datetime,node_id,tag_id,tag_rssi,tag_volt
2025-08-29 13:00:18.373,697,0081f9860866,-55,2.97
2025-08-29 13:00:21.525,691,0081f986083d,-54,2.83
2025-08-29 13:00:54.532,700,0081f9860722,-77,3.0
2025-08-29 13:00:54.532,700,0081f9860736,-65,2.91
2025-08-29 13:00:54.532,700,0081f986075f,-70,2.92
2025-08-29 13:00:54.532,700,0081f9860a22,-68,2.91
2025-08-29 13:00:54.532,700,0081f9860a37,-74,2.92
2025-08-29 13:00:58.135,730,0081f986075d,-54,2.78
2025-08-29 13:01:24.652,695,0081f9860356,-56,3.23
2025-08-29 13:01:45.522,698,0081f986064e,-77,3.0
2025-08-29 13:02:00.717,726,0081f98609cf,-78,2.97
2025-08-29 13:02:16.155,700,0081f9860745,-69,2.97
2025-08-29 13:02:46.219,695,0081f986053f,-55,2.91
2025-08-29 13:03:07.124,698,0081f986057c,-49,2.96
2025-08-29 13:03:07.124,698,0081f9860662,-66,2.97
2025-08-29 13:03:21.020,726,0c61cfc14afb,-79,2.91
2025-08-29 13:03:37.734,700,0081f9860248,-71,2.97
2025-08-29 13:04:41.560,726,0081f986487f,-76,3.01
2025-08-29 13:05:29.789,695,0081f9860722,-79,3.0
2025-08-29 13:05:29.789,695,0081f98609cf,-79,2.97
2025-08-29 13:05:39.457,697,0081f9860866,-58,2.92
2025-08-29 13:05:50.167,698,0081f986057c,-54,2.96
2025-08-29 13:06:02.016,726,0081f986075f,-75,2.92
2025-08-29 13:06:02.016,726,0081f9860a37,-83,2.92
2025-08-29 13:06:21.417,700,0081f986064e,-78,3.0
2025-08-29 13:06:21.417,700,0081f9860736,-70,2.91
2025-08-29 13:06:51.792,695,0081f9860356,-55,3.23
2025-08-29 13:06:51.792,695,0081f986053f,-54,2.87
2025-08-29 13:06:51.792,695,0081f9860662,-68,3.01
2025-08-29 13:06:51.792,695,0081f9860745,-74,2.97
2025-08-29 13:07:22.399,726,0081f9860248,-76,2.97
2025-08-29 13:07:22.399,726,0c61cfc14afb,-78,2.91
2025-08-29 13:08:23.695,691,0081f986083d,-55,2.83
2025-08-29 13:08:42.501,726,0081f9860a22,-68,2.87
2025-08-29 13:08:42.501,726,0081f986487f,-80,3.01
2025-08-29 13:10:02.811,726,0081f9860722,-80,3.0
2025-08-29 13:10:02.811,726,0c61cfc14afb,-78,2.91
2025-08-29 13:10:26.403,700,0081f986064e,-78,3.0
2025-08-29 13:11:04.589,691,0081f986083d,-53,2.83
2025-08-29 13:11:22.877,726,0081f98609cf,-80,2.97
2025-08-29 13:11:22.877,726,0081f986487f,-76,2.97
2025-08-29 13:11:24.277,699,0081f9860662,-69,2.97
2025-08-29 13:12:38.197,698,0081f986057c,-51,2.91
2025-08-29 13:12:43.131,726,0081f9860a22,-65,2.91
